37.50393198595828,127.01097816737108,
37.504393038768,127.01071428947265,
37.50443747760082,127.01068929049238,
37.504529134565146,127.01074206087512,
37.504551354604395,127.0107642804464,212
37.50456801858745,127.01072261710168,11
37.5045846823712,127.01066984365728,
37.50459856899884,127.01063373544089,
37.504651340595494,127.0106309564244,211
37.504879090466865,127.01055040176458,11
37.50493741617642,127.01050318219247,
37.50492352790449,127.01044763208675,211
37.50487630583669,127.01015043825575,11
37.50486241741529,127.0100865555753,
37.504901300590525,127.01001989387838,211
37.50492907334754,127.00991990219656,11
37.50493740511486,127.00988657166211,211
37.50495406864949,127.00981991059324,13
37.50498739850901,127.00984212985048,
37.50503461549443,127.0098560161405,
37.50507072255989,127.00986434769469,
37.50514015893678,127.00986434573211,
37.50519848529406,127.0098532339839,
37.505234592110384,127.00984767791353,
37.5052845860526,127.00983378887591,
37.50543456807854,127.00980323186269,
37.50549844929611,127.00978934243255,
37.50588451171464,127.00957546210246,
37.50651498803656,127.00924214129292,
37.50698715091383,127.0089921507054,12
37.507017702122354,127.00894770944338,
37.50711768552213,127.00866995412693,
37.50708713167284,127.00856718656915,
37.50670937516357,127.00730620094063,
37.50669270834062,127.00718954536583,
37.50638440460045,127.00684236346666,
37.506309408979206,127.00660072091975,
37.50630385386979,127.00658961097714,
37.5062316358033,127.00635352340151,
37.50623718946793,127.006284085122,
37.50625939974242,127.00576190981292,
37.50618162651689,127.00551193476981,
37.50597885944415,127.0047953390758,
37.505934418419514,127.00469812696019,
37.505876090468256,127.00462035791129,
37.5058594230478,127.00447037203772,
37.50587608747931,127.0044537064174,213
37.505981628729394,127.00433982491404,
37.50615660491145,127.00414539322652,17
37.50601772344062,127.00365933029398,
37.505817734670934,127.00298995244493,
37.50568718636278,127.0025483296752,
37.50545664334661,127.00175396406898,
37.50536775950477,127.0014595489414,
37.505359426243025,127.00140955372872,13
37.50535386953979,127.00130956298948,
37.505395529473056,127.00120401586638,
37.50543719060171,127.00116512934073,
37.50550662648024,127.00113735212993,
37.50558717202959,127.00110124203053,
37.50564827554291,127.00107346505514,
37.50576215030397,127.00102346638957,
37.506548163511695,127.00065681089507,
37.50672036428095,127.00057625780765,
37.50741749937399,127.00023460254837,
37.50785633338766,127.00001794320752,
37.50871178182349,126.99958740267854,
37.50928393253301,126.99930685649828,
37.50944224607609,126.99922908132812,
37.509461688211616,126.99922630325386,
37.50954501156418,126.99920963575008,
37.5095866734895,126.99921518962256,
37.509667219835286,126.99922351992112,
37.50978942845503,126.99925684676627,
37.50984497845251,126.99930684064432,212
37.509939409732475,126.9991846268813,11
37.510067171120475,126.99909851999982,211
37.51010050013274,126.99907352133413,12
37.51008938846964,126.99897075322772,
37.51009494198509,126.99889298237427,
37.51010327390195,126.99886798441496,
37.51012271543974,126.9988318760422,
37.51014771198725,126.99880132256222,
37.510208815201295,126.99875688043755,
37.51187249622648,126.99794579616163,
37.51199748055754,126.99788190955769,
37.51754401037529,126.99521255141686,
37.51856610485352,126.99471256805646,
37.51891883889997,126.9945597942203,
37.51907159802876,126.99450979445544,212
37.51906326416947,126.99442646894587,13
37.51926601674118,126.9943348048954,
37.519468769611684,126.99425980599393,
37.51961041901995,126.99421536159277,
37.51964652578557,126.99420702799766,
37.51994371217585,126.99413480395174,
37.52022423398543,126.99407091295127,18
37.520232566499864,126.99407924529022,
37.52032144476104,126.99406257762895,12
37.520301999188995,126.99387370649004,
37.52027699746176,126.99361539738739,
37.520221447714235,126.99357929113474,12
37.52026866559484,126.99364317287122,
37.520290885483895,126.9936570598673,
37.52033532526199,126.99368483385949,
37.52039920682662,126.99369038710346,
37.520529746813146,126.99366816321493,
37.520835265866864,126.99361260408236,
37.52085470800204,126.99360982600795,
37.52088248255203,126.99360982522286,
37.521054684214,126.99357926758213,
37.52111023316452,126.99357093343745,
37.52122688592574,126.99355148746622,
37.52145185908313,126.99351259575923,
37.521468523763296,126.99350981776334,
37.52153796003857,126.9935042607509,
37.52161850608402,126.99349592589957,
37.52174626876475,126.99348203466387,
37.52182681471055,126.99346814476287,
37.52204623275851,126.99341814311349,
37.52255728288325,126.9933292478725,
37.52259616715351,126.99332369172363,
37.5227072650543,126.99330702343408,
37.52325442094776,126.9931542441012,
37.52372936251299,126.99297369156142,
37.52385990165209,126.99290424975061,
37.524090428024984,126.99277092204235,
37.524204302384284,126.99269870317785,
37.52445704769958,126.99252648949404,
37.524726457047315,126.99231538999177,
37.524890324301104,126.99217095406883,
37.52499308859129,126.99208484789439,
37.52507918855006,126.9920209623896,
37.525254165972356,126.99189596882631,
37.52525694337752,126.99189319122297,
37.525270829706024,126.991840417859,
37.52529027059581,126.99176820166429,
37.52528471523756,126.99174320409804,
37.52525138522989,126.99171265226738,212
37.525318040563086,126.9915126685966,13
37.52549024401704,126.99158210184856,
37.52558467783499,126.99160154185252,
37.52594574643419,126.99157097887176,
37.52658455943489,126.99147930249272,
37.52722059542833,126.99141262391501,
37.52728169928828,126.99140428961302,
37.52742334914315,126.9913848429345,
37.527481675597926,126.9913792862358,
37.52941478051932,126.99117091721813,
37.52999248796345,126.99099313929594,
37.53022856964256,126.99088203162864,
37.53024245681774,126.99087647618639,
37.5304340991676,126.99076259225089,
37.530475760593475,126.99074037087449,
37.53141730551996,126.99005429562739,
37.53191724098573,126.98969598079309,
37.532997654572895,126.98878214458801,
37.533647565929684,126.98805163719324,
37.53414194229975,126.98746001043622,
37.5342419277388,126.98729613364722,
37.534394683676084,126.98706837229626,
37.5344585622009,126.9869044965284,
37.534494667371774,126.98680728214042,
37.53473906990807,126.98605456601665,
37.534797392576706,126.9858379174355,
37.53482794159253,126.98567126508557,
37.53484182458375,126.98543239756297,
37.53480570960085,126.98498243957187,
37.53479737315194,126.98475468277671,
37.53479181450663,126.9845463685764,
37.534786254915076,126.9842852814056,
37.534708455398615,126.98256877330093,
37.53470567689786,126.98251044535945,
37.53468898423082,126.98095225444018,
37.53468064897777,126.98079115823974,
37.534677869431356,126.98067450227842,
37.53466953119055,126.98034675459253,
37.53459729465584,126.97908020534491,
37.53459451436268,126.97892188651237,
37.53452503332736,126.9764304487714,
37.534511136543365,126.97589994193652,
37.53451113594592,126.97586661163952,
37.53446669636837,126.97584994774707,211
37.534450027755476,126.97563330128757,13
37.53447224724553,126.9756249680853,
37.534594451080316,126.97539165255228,
37.534752761430845,126.97513611580082,
37.53484441495413,126.9749972369729,
37.534891630393446,126.97492501999493,
37.5349582868224,126.97478614187357,
37.534994392043735,126.97469170501167,
37.535011055926944,126.97464448661998,
37.53505271416633,126.97444450366075,
37.53505271152778,126.97429729484922,
37.535027711147755,126.97411397892252,
37.53501660073066,126.97408064893958,213
37.535161027391,126.97402509436272,13
37.53531379024942,126.97418340895567,
37.53533878639783,126.97413063527904,211
37.53544988056224,126.97390565263477,
37.53556930684251,126.97366678213137,11
37.535599857552285,126.97359456562457,
37.53559985506315,126.97345568938746,211
37.535566523015405,126.97331125904286,13
37.53563040393097,126.97328070446522,
37.53569150734183,126.97324737244136,
37.53582759964597,126.97308071711045,
37.536188647727954,126.97190581394116,
37.536199756701365,126.97185859570664,
37.536230306863594,126.97175582642792,
37.53632195804722,126.9714864039381,
37.53633862198025,126.97144196307136,
37.536380283256406,126.97141140912184,125
37.53640805531661,126.9712725321001,
37.536460826263095,126.9712336452624,17
37.53666634533287,126.97053092569607,12
37.53661357324151,126.97050592946484,13
37.53668856029311,126.9702698377432,
37.53672744232237,126.97013929298187,211
37.53676076988981,126.97003374610014,11
37.53680798368651,126.9698698708066,
37.53697462137447,126.96933380382409,
37.537032944343785,126.96913382039523,
37.53735788770382,126.96808112934008,211
37.53742732104037,126.96791169836958,11
37.53748842151447,126.96771449238733,
37.537588402425314,126.96729786085308,
37.5376189526375,126.96719786909965,
37.53763839372687,126.96713676300632,
37.537807808521926,126.96658125327409,
37.537807807874906,126.96654514545271,
37.537807806979046,126.9664951500077,
37.53776891818086,126.9662479514062,211
37.53791611896084,126.96600630259583,11
37.53793278324234,126.96598130440245,
37.537966112502104,126.96597019336177,
37.537955001736876,126.965917420706,211
37.53798277374769,126.96577576616043,11
37.537996661121745,126.96578132081746,
37.53845213197406,126.96400924717662,
37.53848545919341,126.96388425762267,
37.53859099421859,126.96342318553789,
37.5386132124146,126.96334263669337,
37.53869930769404,126.96301766386914,
37.5388242849037,126.96255659123548,
37.53905757558915,126.96168999693398,
37.53906868471206,126.96165111127416,
37.539102012031066,126.96153167677,
37.53908256900087,126.96148445939926,211
37.53916588662666,126.96114837655537,11
37.5392325447977,126.96110671180143,
37.539257540349176,126.96102060782925,
37.539296422578,126.96090117316824,
37.539379743537744,126.96075118447995,13
37.53943529074472,126.96064563697168,
37.539621372509785,126.9602151153848,
37.53984911425718,126.95968182420712,211
37.5399046610661,126.95955405650142,11
37.539918547743454,126.95952072581264,
37.540276824496914,126.95868745827988,
37.54049345692246,126.95818194266423,
37.54052678498793,126.95810417103108,
37.540557335897056,126.9580430646246,
37.54067953823991,126.95772642335659,
37.54070453384123,126.95764309690951,211
37.540748971427725,126.95754865981438,
37.540754525839944,126.95752088441048,11
37.54083784590416,126.95732090027843,
37.540982268085145,126.95701536848182,
37.541023928167,126.95691815394055,
37.54107947512525,126.95679871880941,
37.541098916712386,126.95676538796384,
37.541290554084036,126.95637375156812,
37.541468304430055,126.9559960031884,
37.5416377223617,126.9556154775196,
37.54165716379958,126.95557381410002,
37.541951563618674,126.95499330312313,
37.54209598550122,126.95467110617945,
37.542268180887795,126.95429058043293,
37.54234316928397,126.95412948188277,
37.5423626105726,126.95407948588922,
37.54281531810604,126.95309622936261,211
37.54290697083347,126.95291291014453,11
37.54302917382334,126.9526323766997,
37.54304306050074,126.95259904601126,
37.54305417002173,126.95258238054934,
37.54313749028508,126.95239350651744,
37.543168041044986,126.95232406753743,211
37.54324025208581,126.95216852411555,12
37.5432346963304,126.95212130635294,211
37.54322913962983,126.95202131562144,11
37.54329857550408,126.95199353841325,
37.54352353979731,126.95146024732036,
37.543556867464915,126.95136025549056,
37.543562419986934,126.9512269341492,211
37.543729061359365,126.95089640400562,
37.54386515162367,126.95061587016932,12
37.543831822016074,126.95060753853673,
37.54379293720029,126.95058254191304,
37.54355407259994,126.9503881219328,
37.543529075257446,126.9503742350155,
37.543504077914946,126.9503603480982,
37.54322355124289,126.95015204167115,
37.543201331404994,126.95014093220003,
37.543181889021966,126.95012982265048,
37.54299857436451,126.94998261902035,
37.54296246700358,126.94995762231811,
37.54265416468852,126.9496882111322,13
37.542626386011484,126.94945767736858,
37.54265415966485,126.94940768113997,
37.5427624764753,126.9491882536313,
37.542820801734294,126.94911603634242,211
37.542976333238194,126.94878272898869,11
37.54337349495942,126.94798279066579,
37.54342904201747,126.94786891058544,
37.54353735882793,126.94764948307729,
37.54362901130712,126.94745227623719,
37.54383731316029,126.94704675175254,
37.544037282698625,126.94664400502812,
37.54407894302946,126.94656067811154,
37.54416781840194,126.94638291402286,
37.544478882255355,126.94576351723754,
37.54452609729699,126.94566908006553,
37.544556647758675,126.94558297593817,
37.54459275293115,126.94548576155529,
37.54461497202294,126.94545520815649,
37.544973253852184,126.94490524815507,
37.545098236088016,126.94472470552248,
37.545153783543924,126.94463304563997,212
37.545023240530085,126.94448584051968,13
37.54521487939478,126.94417752987044,
37.54523709838709,126.9441414214224,
37.54526209468507,126.94409698032196,
37.54559815712409,126.94356090857246,
37.545634262694435,126.94348591438711,
37.54571480555319,126.94329981796061,
37.54583145209261,126.94293318141204,
37.54585644764465,126.94284707744187,
37.54589810698096,126.94270820003273,
37.54605641315514,126.94221935122326,
37.546175837099824,126.94184993707209,
37.54619250088409,126.94179716363314,
37.54620638711406,126.94173883522335,
37.546214718832154,126.9417027271676,
37.546314701985324,126.94141108425586,
37.54638691183322,126.94118888024477,
37.54639246624565,126.94116110484143,
37.54645912093525,126.94092501336404,
37.546442453968574,126.9408000252255,
37.54642023338505,126.94074725288465,211
37.54652299329705,126.94041672454978,11
37.54655354515115,126.94040839111311,
37.5465813195504,126.94040005775487,
37.546592428872536,126.94037228219469,
37.546661861514295,126.94016396588553,
37.54685071969222,126.93967511621494,
37.54708123576477,126.93896684092154,
37.54711733989328,126.93881129852207,
37.54714233509742,126.93870575187987,
37.54715899609739,126.93849743706126,
37.547175650981835,126.93794748671198,
37.54719229955233,126.93704479073388,
37.54719507486932,126.93692535709602,
37.54721728381891,126.9363281886717,
37.54723671422021,126.93566991478407,
37.54724782001268,126.93544493497497,
37.5472616983881,126.93494775767334,
37.54725892063499,126.93493109260396,
37.547270028117815,126.93480054863254,
37.54728113589892,126.9346866698089,
37.54727557745967,126.93448946571677,
37.5472783540694,126.9344422477196,211
37.54728668071704,126.93412283215162,11
37.547295007464186,126.93380897163296,
37.54729222966138,126.93378952903896,
37.547292229412825,126.93377564141579,
37.54730610783858,126.93328124163939,
37.547314438910625,126.93320902576377,
37.547333875328185,126.93288683235781,
37.54733109712772,126.93284516956675,
37.54724221633622,126.93272018346744,211
37.547292204259975,126.93237021395281,11
37.547350529866975,126.93231743933833,
37.54735052927048,126.93228410904278,
37.5473699607176,126.93168416317427,12
37.547267192204764,126.93153417974527,
37.547192200576404,126.93151473918975,213
37.54720330229377,126.93106200236186,11
37.54721441216279,126.93106477957288,
37.54726718385426,126.93106755560788,
37.54731717789208,126.93105922162279,
37.547389391419415,126.93104255443659,
37.54738661277166,126.93097589392396,
37.54740049398186,126.93063703552758,
37.547411593264044,126.93004819999345,
37.547417145340646,126.92988988093308,
37.54741714499273,126.92987043826069,
37.547422699504764,126.92984821790691,
37.54742825113407,126.92966490112492,
37.547425472387,126.92959268556311,
37.54741713838235,126.92950102748571,
37.54744767363631,126.92856500082551,
37.54745600083206,126.92827613802969,
37.54748931150412,126.92722623278254,
37.547492086971076,126.92711513171939,
37.54749486278591,126.92702347332856,
37.54751985426366,126.92670961234118,
37.5475365096996,126.92619021476733,211
37.54754206078277,126.92597634521506,11
37.547555940205264,126.92553749593372,
37.547547605505216,126.92540695251192,
37.5475503825625,126.92538473223662,
37.547553157830826,126.92526252107514,
37.54755593349672,126.9251625301106,
37.5475559323041,126.92509586951985,213
37.547800348427764,126.92510141767141,12
37.54781423252155,126.92492365570418,
37.54784199499469,126.92424871643931,
37.5478447714557,126.92419316586867,
37.54783921599946,126.9241626132547,
37.54783643799804,126.92413206056234,
37.54786141938947,126.9232543620796,
37.54785864133839,126.92322103186265,
37.54785864054337,126.92317659146889,
37.54792529742178,126.92306271107881,
37.54796695929374,126.92306548742778,211
37.54797251077488,126.92287383807293,13
37.54847523029549,126.9228849339851,
37.54887240668189,126.92290436544917,
37.549075161082065,126.92291546982584,
37.54913904264216,126.9229210230723,
37.54915570727166,126.9229154675528,
37.54916959449604,126.9229126896363,
37.549900065608504,126.92294044426778,
37.54991950774249,126.92293766619449,
37.54995005969571,126.92293488780766,
37.550158368756776,126.92293210440423,
37.55056387775518,126.92296542325514,12
37.5506055384841,126.92290431653812,
37.55063331223712,126.92285987536064,
37.55063608919502,126.92283210003626,
37.55067494797223,126.92140167377016,
37.55067494692879,126.9213433457536,
37.55065828135526,126.92129612830571,
37.55066105751819,126.92122391258779,
37.550666610738425,126.92112947659471,
37.55067771976265,126.92108503588763,
37.550677719663284,126.92107948083843,
37.55068604676088,126.92078506299598,
37.550686046512446,126.92077117537299,
37.550688823718815,126.92075728767163,
37.55069715031963,126.9204350945833,
37.55071936881529,126.92037121089055,
37.55073325534403,126.92032954762972,
37.55077491637112,126.9202851060605,
37.55164979615098,126.91925184222265,
37.55180810784508,126.9190712986567,
37.55194420034792,126.91891575343915,
37.55198863853164,126.91885464664414,
37.55200808031776,126.91883242589877,
37.55247190553087,126.91828801799043,
37.55247190523277,126.91827135284292,
37.55247468149518,126.91820469217446,213
37.552730201722156,126.91789082468554,11
37.55281630292014,126.91789637730498,
37.55283018984633,126.91787693424101,
37.55299683360648,126.91767972529286,
37.5530329399226,126.91764639397894,
37.553055159163485,126.91762417315525,
37.5537717272969,126.9167742304118,
37.55378839152882,126.91674645469575,
37.553824497596494,126.916699235759,
37.55439108674781,126.91604927901875,
37.554646608663326,126.91582984736651,
37.55479103442427,126.91572429735702,
37.55481325376446,126.91570763158253,
37.554829918294445,126.91569652101397,
37.554818807183615,126.91562430568857,211
37.55502155939562,126.91551319898402,11
37.55503544681857,126.91552153116582,
37.55506877582885,126.91549653250414,
37.55565481034218,126.91502433678903,211
37.55586589397434,126.9148604568826,11
37.55601031963567,126.91474935182411,
37.55602976147135,126.91472990860348,
37.556235290094484,126.91456047380471,
37.556249177219335,126.91455214083912,
37.5562630642945,126.91454103034896,
37.55645192853665,126.9143910386925,
37.55646303815704,126.91437992828072,
37.55647414777743,126.91436881786893,
37.556935198762176,126.91400494913975,
37.557015743758335,126.91393828627717,
37.55757955902922,126.91348831138671,
37.55759900096423,126.91347442321525,
37.55784896836641,126.91327721191712,
37.557876742467,126.91325221341226,
37.55790173931154,126.91323832508404,
37.557921181246535,126.91322443691257,
37.558223919345316,126.91297445115865,
37.55824058387522,126.91296334059012,12
37.558173918850386,126.91262170695074,
37.558121142639486,126.91236617618074,
37.5580600333192,126.91206898277754,
37.55800170180148,126.91179123196785,
37.55792392581542,126.91138571557723,
37.55789614888337,126.91125239518233,
37.557846150226894,126.91100241938308,
37.55779892937296,126.91077188617737,13
37.55791835953056,126.91074966261087,201
